texto_mensaje,clase_emergencia
Accidente Con Maquinaria pesada en Nuevo Ideal,accidente
Pelea con arma en fiesta de Benito Juárez,violencia
Ataque de asma severo en Durango Centro,medica
Inundación  repentina  en  mi  casa  en  Benito  Juár!!,desastre_natural
SOBREDOSIS ACCIDENTAL DE Medicamento en penón blanco,intoxicacion
"ACOSO CALLEJERO EN GUADALUPE victoria, necesito protección",violencia
Crisis De Ansiedad En El trabajo de Benito Juárez,crisis_emocional
"Terremoto sacudió Ciudad Guadalupe, necesito ayuda urgente",desastre_natural
Accidente  con  maquinaria  pesada  en  Victoria  de  Duran!!,accidente
"Dolor En El Pecho, Posible infarto en Durango Centro",medica
Intoxicación por gas en la casa de Penón Blanco por favor ayuda urgente,intoxicacion
"Rayo cayó cerca, hay humo y olor a quemado en Ciudad Guadalupe",desastre_natural
Avería eléctrica total en Guadalupe Victoria,otra
Choque frontal en carretera a General Escobedo por favor ayuda urgente,accidente
Caída de escalera en construcción de Victoria de Durango por favor ayuda urgente,accidente
"Fuego En La Cocina, No Puedo apagarlo en Benito Juárez",incendio
INTOXICACIÓN POR GAS EN la casa de durango centro,intoxicacion
Intoxicación por gas en la casa de Victoria de Durango,intoxicacion
"Sequía  extrema,  no  hay  agua  en  Ciudad  Guadalupe  desde  hace !!",desastre_natural
"Terremoto sacudió Hidalgo, necesito ayuda urgente por favor ayuda urgente",desastre_natural
Desmayo repentino en Puebla de Zaragoza,medica
"FUEGO EN PASTIZAL, SE ESTÁ EXTENdiendo rápido a ciudad guadalupe",incendio
Incendio eléctrico en taller de Ciudad Guadalupe,incendio
Accidente  con  maquinaria  pesada  en  Hidalgo!!,accidente
Hemorragia que no para después de corte en Puebla de Zaragoza por favor ayuda urgente,medica
"RAYO CAYÓ CERCA, HAY HUMO Y olor a quemado en nuevo ideal",desastre_natural
Bicicleta atropellada en Victoria de Durango,accidente
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Ciudad  Guada!!,desastre_natural
Inundación  repentina  en  mi  casa  en  General  Escobe!!,desastre_natural
"SEQUÍA EXTREMA, NO HAY AGUA En nuevo ideal desde hace días",desastre_natural
"Dolor  abdominal  intenso,  posible  apendicitis  en  Benito  Juár!!",medica
Lluvia  intensa  causó  deslave  en  la  carretera  de  Benito  Ju!!,desastre_natural
"SEQUÍA EXTREMA, NO HAY AGUA EN Guadalupe victoria desde hace días",desastre_natural
Sobredosis accidental de medicamento en Victoria de Durango por favor ayuda urgente,intoxicacion
ATAQUE DE ASMA SEVero en nuevo ideal,medica
Explosión De Gas En Edificio de Guadalupe Victoria,incendio
"Me Envenené Con Comida, Vómitos intensos en Puebla de Zaragoza",intoxicacion
"Terremoto  sacudió  General  Escobedo,  necesito  ayuda  urgent!!",desastre_natural
Intoxicación Por Gas En La casa de Guadalupe Victoria,intoxicacion
Accidente  con  maquinaria  pesada  en  Victoria  de  Duran!!,accidente
CAÍDA EN BARRANCO CErca de benito juárez,accidente
Ataque físico en la calle de Nuevo Ideal,violencia
Robo  con  violencia  en  mi  hogar  en  Hidal!!,violencia
Viento huracanado derribó árboles en Hidalgo,desastre_natural
PELEA CON ARMA EN FIESTa de guadalupe victoria,violencia
NIEVE INTENSA BLOQUEA CAMINOS En la sierra de ciudad guadalupe,desastre_natural
Convulsiones repentinas en Nuevo Ideal por favor ayuda urgente,medica
Pérdida de niño en parque de Penón Blanco por favor ayuda urgente,otra
CONFUSIÓN CON DIRECCIón en general escobedo,otra
Crisis de ansiedad en el trabajo de Hidalgo por favor ayuda urgente,crisis_emocional
CAÍDA EN BARRANCO Cerca de penón blanco,accidente
"Dolor Abdominal Intenso, Posible apendicitis en Ciudad Guadalupe",medica
Incendio  eléctrico  en  taller  de  Guadalupe  Victori!!,incendio
Bicicleta  atropellada  en  Benito  Juárez!!,accidente
Exposición a químicos en fábrica de Nuevo Ideal,intoxicacion
"Me Envenené Con Comida, Vómitos intensos en General Escobedo",intoxicacion
CONVULSIONES REPENTINAs en puebla de zaragoza,medica
"Incendio  forestal  cerca  de  Ciudad  Guadalupe,  humo  everywhe!!",incendio
Robo con violencia en mi hogar en General Escobedo por favor ayuda urgente,violencia
"Baja  emocional  severa,  necesito  hablar  en  Victoria  de  Dura!!",crisis_emocional
"Terremoto sacudió Hidalgo, necesito ayuda urgente por favor ayuda urgente",desastre_natural
"COMÍ ALGO MALO, DOLOR ABDOMinal fuerte en benito juárez",intoxicacion
"Ansiedad extrema, no puedo respirar en Benito Juárez por favor ayuda urgente",crisis_emocional
CAÍDA DE ESCALERA EN CONStrucción de durango centro,accidente
Accidente laboral en mina de Benito Juárez por favor ayuda urgente,accidente
"CASA EN LLAMAS EN NUEVO IDeal, llamas altas visibles",incendio
Pelea Con Arma En Fiesta de Penón Blanco,violencia
"Baja  emocional  severa,  necesito  hablar  en  Hidalg!!",crisis_emocional
Caída De Escalera En Construcción de Durango Centro,accidente
CAÍDA DE ESCALERA EN CONSTRucción de puebla de zaragoza,accidente
Lluvia intensa causó deslave en la carretera de Benito Juárez,desastre_natural
"Rayo cayó cerca, hay humo y olor a quemado en Puebla de Zaragoza",desastre_natural
Pérdida  de  niño  en  parque  de  Nuevo  Ide!!,otra
Robo con violencia en mi hogar en Benito Juárez por favor ayuda urgente,violencia
Colisión múltiple en autopista de Victoria de Durango por favor ayuda urgente,accidente
"Tormenta  fuerte  en  Guadalupe  Victoria,  hay  inundaciones  por  todos  l!!",desastre_natural
Ataque de asma severo en Durango Centro por favor ayuda urgente,medica
Estrés postraumático activado en Hidalgo por favor ayuda urgente,crisis_emocional
Colisión Múltiple En Autopista de Benito Juárez,accidente
"Sequía extrema, no hay agua en Ciudad Guadalupe desde hace días por favor ayuda urgente",desastre_natural
Accidente laboral en mina de Penón Blanco,accidente
Hemorragia que no para después de corte en Durango Centro,medica
Exposición A Químicos En fábrica de Penón Blanco,intoxicacion
"ANSIEDAD EXTREMA, NO PUEDo respirar en nuevo ideal",crisis_emocional
"Accidente  de  auto  en  curva  de  Durango  Centro,  heri!!",accidente
Crisis de identidad y confusión en Benito Juárez,crisis_emocional
Bicicleta atropellada en Benito Juárez por favor ayuda urgente,accidente
Viento huracanado derribó árboles en Ciudad Guadalupe,desastre_natural
"Violencia doméstica, no puedo salir de Hidalgo",violencia
Auto en llamas en la autopista hacia Ciudad Guadalupe,incendio
Crisis  de  identidad  y  confusión  en  Durango  Cent!!,crisis_emocional
Hemorragia Que No Para Después de corte en Ciudad Guadalupe,medica
Reacción Alérgica Grave A Medicamento en Benito Juárez,medica
Amenazas De Pandillas en Benito Juárez,violencia
"Incendio  forestal  cerca  de  General  Escobedo,  humo  everywhe!!",incendio
Reacción Alérgica Grave A medicamento en Nuevo Ideal,medica
Exposición  a  químicos  en  fábrica  de  Hidalg!!,intoxicacion
"Incendio  forestal  cerca  de  Benito  Juárez,  humo  everywhe!!",incendio
Accidente Laboral En Mina de General Escobedo,accidente
LLUVIA INTENSA CAUSÓ DESLAVE EN la carretera de durango centro,desastre_natural
Ataque  físico  en  la  calle  de  Nuevo  Ide!!,violencia
Sobredosis accidental de medicamento en Hidalgo por favor ayuda urgente,intoxicacion
"Terremoto sacudió Puebla de Zaragoza, necesito ayuda urgente",desastre_natural
Otros servicios necesarios en Guadalupe Victoria,otra
Quema  controlada  se  salió  de  control  en  Puebla  de  Zara!!,incendio
"Sequía extrema, no hay agua en General Escobedo desde hace días",desastre_natural
"Incendio forestal cerca de Hidalgo, humo everywhere",incendio
Hemorragia que no para después de corte en Penón Blanco,medica
SOBREDOSIS ACCIDENTAL DE MEDicamento en ciudad guadalupe,intoxicacion
Accidente  laboral  en  mina  de  Puebla  de  Zarago!!,accidente
"TERREMOTO SACUDIÓ PENÓN BLAnco, necesito ayuda urgente",desastre_natural
Inundación  repentina  en  mi  casa  en  Ciudad  Guadalu!!,desastre_natural
Exposición  a  químicos  en  fábrica  de  Victoria  de  Dura!!,intoxicacion
Ataque  de  asma  severo  en  Hidalgo!!,medica
Pánico por trauma pasado en Benito Juárez,crisis_emocional
"TERREMOTO SACUDIÓ GENERAL ESCobedo, necesito ayuda urgente",desastre_natural
Choque Frontal En Carretera a Nuevo Ideal,accidente
PÁNICO POR TRAUMA PAsado en benito juárez,crisis_emocional
Amenazas  de  pandillas  en  Durango  Centro!!,violencia
Reacción alérgica grave a medicamento en Nuevo Ideal,medica
"Sequía  extrema,  no  hay  agua  en  Hidalgo  desde  hace  !!",desastre_natural
"Ansiedad extrema, no puedo respirar en Puebla de Zaragoza",crisis_emocional
CONVULSIONES REPENTINas en ciudad guadalupe,medica
"Ansiedad extrema, no puedo respirar en Durango Centro por favor ayuda urgente",crisis_emocional
REACCIÓN ALÉRGICA GRAVE A MEDicamento en puebla de zaragoza,medica
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Nuevo  !!",violencia
"Estoy deprimido, pensamientos suicidas en Guadalupe Victoria por favor ayuda urgente",crisis_emocional
"Incendio Forestal Cerca De Ciudad Guadalupe, humo everywhere",incendio
"Violencia Doméstica, No Puedo salir de Ciudad Guadalupe",violencia
Desmayo repentino en Ciudad Guadalupe,medica
Reacción alérgica grave a medicamento en Penón Blanco,medica
Estrés Postraumático Activado en Victoria de Durango,crisis_emocional
"CASA EN LLAMAS EN GUADALUPE Victoria, llamas altas visibles",incendio
Hemorragia que no para después de corte en Victoria de Durango,medica
HEMORRAGIA QUE NO PARA DESPués de corte en nuevo ideal,medica
"Sequía Extrema, No Hay Agua En Victoria de Durango desde hace días",desastre_natural
"Discusión Violenta En Casa, Temo Por mi seguridad en Ciudad Guadalupe",violencia
Auto en llamas en la autopista hacia General Escobedo por favor ayuda urgente,incendio
Ataque físico en la calle de Benito Juárez,violencia
Otros servicios necesarios en Benito Juárez,otra
Bicicleta  atropellada  en  Benito  Juárez!!,accidente
"Dolor en el pecho, posible infarto en Guadalupe Victoria por favor ayuda urgente",medica
Problema  con  mascota  enferma  en  Guadalupe  Victori!!,otra
"Violencia Doméstica, No Puedo salir de Guadalupe Victoria",violencia
"Fractura expuesta en pierna, General Escobedo por favor ayuda urgente",medica
Veneno accidental en niños de General Escobedo por favor ayuda urgente,intoxicacion
"Baja Emocional Severa, Necesito hablar en Durango Centro",crisis_emocional
Quema  controlada  se  salió  de  control  en  Guadalupe  Victo!!,incendio
"Baja  emocional  severa,  necesito  hablar  en  Penón  Blan!!",crisis_emocional
"Casa  en  llamas  en  Benito  Juárez,  llamas  altas  visib!!",incendio
Ataque físico en la calle de Durango Centro por favor ayuda urgente,violencia
Reacción Alérgica Grave A Medicamento en Puebla de Zaragoza,medica
ATAQUE FÍSICO EN LA CAlle de ciudad guadalupe,violencia
ACCIDENTE LABORAL EN Mina de general escobedo,accidente
Intoxicación por gas en la casa de General Escobedo,intoxicacion
"Dolor  abdominal  intenso,  posible  apendicitis  en  Nuevo  Ide!!",medica
"FUEGO EN LA COCINA, NO PUEDO apagarlo en puebla de zaragoza",incendio
Lluvia  intensa  causó  deslave  en  la  carretera  de  Hida!!,desastre_natural
"Fuego En La Cocina, No Puedo apagarlo en Benito Juárez",incendio
INHALÉ HUMO TÓXICO DEL Incendio en durango centro,intoxicacion
QUEMA CONTROLADA SE SALIÓ DE control en victoria de durango,incendio
Ataque físico en la calle de Penón Blanco,violencia
"Me están agrediendo en Durango Centro, por favor ayúdenme por favor ayuda urgente",violencia
NIEVE INTENSA BLOQUEA CAMINOS En la sierra de ciudad guadalupe,desastre_natural
ACCIDENTE CON MAQUINARIa pesada en penón blanco,accidente
CRISIS DE IDENTIDAD Y Confusión en penón blanco,crisis_emocional
"Casa en llamas en Hidalgo, llamas altas visibles por favor ayuda urgente",incendio
CAÍDA EN BARRANCO CErca de durango centro,accidente
Reacción alérgica grave a medicamento en Durango Centro por favor ayuda urgente,medica
Intoxicación  por  gas  en  la  casa  de  Nuevo  Id!!,intoxicacion
Desmayo Repentino en Durango Centro,medica
"Intoxicación alimentaria en familia, varios afectados en Victoria de Durango por favor ayuda urgente",intoxicacion
Choque frontal en carretera a Penón Blanco,accidente
"Terremoto  sacudió  General  Escobedo,  necesito  ayuda  urgent!!",desastre_natural
"Dolor  abdominal  intenso,  posible  apendicitis  en  Hidalg!!",medica
"Dolor en el pecho, posible infarto en Nuevo Ideal por favor ayuda urgente",medica
"TORMENTA FUERTE EN BENITO JUÁREZ, hay inundaciones por todos lados",desastre_natural
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Puebla  de  Za!!",violencia
Otros servicios necesarios en Hidalgo por favor ayuda urgente,otra
"COMÍ ALGO MALO, DOLOR ABdominal fuerte en hidalgo",intoxicacion
Bicicleta Atropellada en Puebla de Zaragoza,accidente
ESTRÉS POSTRAUMÁTICO ACTivado en ciudad guadalupe,crisis_emocional
Convulsiones  repentinas  en  Ciudad  Guadalupe!!,medica
BICICLETA ATROPELLada en nuevo ideal,accidente
"Fractura expuesta en pierna, Victoria de Durango",medica
Sentimientos de desesperación total en General Escobedo por favor ayuda urgente,crisis_emocional
INTOXICACIÓN POR GAS en la casa de hidalgo,intoxicacion
"COMÍ ALGO MALO, DOLOR ABDOMINal fuerte en general escobedo",intoxicacion
Pelea con arma en fiesta de Victoria de Durango por favor ayuda urgente,violencia
Pérdida De Niño En Parque de Durango Centro,otra
Ataque de asma severo en Benito Juárez,medica
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Puebla  de  Z!!",desastre_natural
Crisis De Identidad Y Confusión en General Escobedo,crisis_emocional
"Comí  algo  malo,  dolor  abdominal  fuerte  en  Guadalupe  Victo!!",intoxicacion
"Terremoto sacudió Durango Centro, necesito ayuda urgente por favor ayuda urgente",desastre_natural
Choque frontal en carretera a Durango Centro,accidente
VENENO ACCIDENTAL EN niños de penón blanco,intoxicacion
Sentimientos  de  desesperación  total  en  Puebla  de  Zarago!!,crisis_emocional
EXPLOSIÓN DE GAS EN Edificio de nuevo ideal,incendio
Desmayo  repentino  en  Benito  Juárez!!,medica
"Accidente de auto en curva de Hidalgo, heridos",accidente
Inundación repentina en mi casa en Victoria de Durango por favor ayuda urgente,desastre_natural
Pérdida  de  niño  en  parque  de  Ciudad  Guadalu!!,otra
Accidente laboral en mina de Durango Centro,accidente
"Incendio  forestal  cerca  de  Nuevo  Ideal,  humo  everywhe!!",incendio
INHALÉ HUMO TÓXICO DEL incendio en penón blanco,intoxicacion
"Baja Emocional Severa, Necesito hablar en Nuevo Ideal",crisis_emocional
Amenazas De Pandillas en Hidalgo,violencia
"Fuego En Pastizal, Se Está Extendiendo rápido a Penón Blanco",incendio
"Sequía Extrema, No Hay Agua En Guadalupe Victoria desde hace días",desastre_natural
AUTO EN LLAMAS EN LA AUTOPIsta hacia guadalupe victoria,incendio
CONVULSIONES REPEntinas en hidalgo,medica
"Intoxicación alimentaria en familia, varios afectados en Ciudad Guadalupe",intoxicacion
"Casa En Llamas En Puebla De Zaragoza, llamas altas visibles",incendio
"FUEGO EN PASTIZAL, SE ESTÁ EXTEndiendo rápido a durango centro",incendio
"Acoso  callejero  en  Hidalgo,  necesito  protección!!",violencia
Pánico  por  trauma  pasado  en  Durango  Centr!!,crisis_emocional
"Violencia  doméstica,  no  puedo  salir  de  Penón  Blan!!",violencia
Pérdida de niño en parque de Ciudad Guadalupe,otra
"Me envenené con comida, vómitos intensos en Victoria de Durango por favor ayuda urgente",intoxicacion
Incendio Eléctrico En Taller de Puebla de Zaragoza,incendio
"ESTOY DEPRIMIDO, PENSAMIENTOs suicidas en durango centro",crisis_emocional
Sobredosis accidental de medicamento en General Escobedo por favor ayuda urgente,intoxicacion
"Dolor en el pecho, posible infarto en Benito Juárez por favor ayuda urgente",medica
Otros servicios necesarios en Guadalupe Victoria por favor ayuda urgente,otra
INUNDACIÓN REPENTINA en mi casa en hidalgo,desastre_natural
Viento  huracanado  derribó  árboles  en  Durango  Centr!!,desastre_natural
"Fractura expuesta en pierna, Nuevo Ideal",medica
"Incendio Forestal Cerca De Benito Juárez, humo everywhere",incendio
EXPLOSIÓN DE GAS EN EDIFicio de ciudad guadalupe,incendio
Lluvia  intensa  causó  deslave  en  la  carretera  de  Penón  Bl!!,desastre_natural
